pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2017247_CYCLE-INTRA_0:8:1_CTA,commit_cad03_modified_0,433479,120,150,1,120,1,1,8,806550,427778603,9140,8098,178,233,51,1,1,256,1,1,1,39859,4044300,499,277,47,52,25472029,0,9282720,0.9799,0.9817,808870,248041,10407,[0.767520 0.766522 0.766866 0.765813 0.766960 0.766683 0.766560 0.765637 0.771721 0.770318 0.770009 0.770590 0.772123 0.767293 0.773399 0.770046 0.766318 0.765607 0.767634 0.765909 0.768508 0.768077 0.766449 0.766107]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2050560_CYCLE-INTRA_0:4:1_CTA,commit_cad03_modified_0,433475,120,150,1,120,1,1,4,847412,427778603,2311,1524,60,239,51,1,1,256,1,1,1,30636,4044300,782,530,40,81,18732949,0,9492900,0.9741,0.9729,848580,78933,27957,[0.732811 0.729951 0.731168 0.730886 0.731515 0.732969 0.734275 0.730307 0.738235 0.734818 0.736498 0.735062 0.736075 0.731029 0.737561 0.733666 0.731645 0.731439 0.731134 0.730121 0.735874 0.734317 0.732399 0.730485]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2056965_CYCLE-INTRA_0:3:1_CTA,commit_cad03_modified_0,433474,120,150,1,120,1,1,3,845440,427778603,1843,1051,49,240,51,1,1,256,1,1,1,27096,4044300,721,461,25,104,18815976,0,9457870,0.9760,0.9733,850578,122895,22315,[0.730055 0.728252 0.729555 0.729215 0.729207 0.728963 0.730057 0.728971 0.736186 0.733969 0.734573 0.733217 0.734272 0.730370 0.736216 0.732422 0.729202 0.728996 0.729544 0.728204 0.730868 0.731041 0.728911 0.728611]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2012135_CYCLE-INTRA_0:7:1_CTA,commit_cad03_modified_0,433478,120,150,1,120,1,1,7,808536,427778603,7672,6684,124,232,51,1,1,256,1,1,1,38742,4044300,672,459,34,59,25218880,0,9282720,0.9801,0.9808,812200,223268,22950,[0.766096 0.763033 0.764290 0.764399 0.765239 0.764521 0.764241 0.763660 0.770900 0.767900 0.767577 0.768322 0.769961 0.764952 0.770933 0.767778 0.764589 0.764406 0.766063 0.763395 0.765453 0.764601 0.763747 0.763038]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2028342_CYCLE-INTRA_0:9:1_CTA,commit_cad03_modified_0,433480,120,150,1,120,1,1,9,804593,427778603,11378,10252,263,235,51,1,1,256,1,1,1,44217,4044300,529,317,28,62,25582585,0,9258372,0.9807,0.9824,805658,262741,7823,[0.769325 0.768903 0.768991 0.769820 0.769424 0.769867 0.769713 0.768646 0.774158 0.772217 0.773545 0.773286 0.773743 0.772427 0.774342 0.771488 0.768624 0.768428 0.769154 0.768626 0.768780 0.768116 0.768267 0.767843]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2019227_CYCLE-INTRA_0:5:1_CTA,commit_fdab5_modified_0,446548,120,150,1,120,1,1,5,825549,427778603,4034,3132,67,236,51,1,1,256,1,1,1,33122,4044300,680,476,26,60,23188974,0,9352780,0.9773,0.9787,827793,224479,18422,[0.750863 0.748842 0.749625 0.749330 0.750541 0.750973 0.750539 0.748643 0.753365 0.751056 0.752057 0.750858 0.753217 0.748199 0.754796 0.750539 0.748996 0.748991 0.750398 0.749265 0.750785 0.749310 0.747429 0.747713]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2143780_CYCLE-INTRA_0:1:1_CTA,commit_cad03_modified_0,433472,120,150,1,120,1,1,1,874402,427778603,678,212,79,216,51,1,1,256,1,1,1,16813,4044300,344,126,35,84,1650875,0,10193500,0.9588,0.9414,877154,0,13047,[0.693926 0.692910 0.690968 0.693153 0.694470 0.694613 0.693319 0.691360 0.695278 0.697810 0.696063 0.695072 0.694684 0.693282 0.696248 0.692955 0.693763 0.693366 0.690966 0.691372 0.694559 0.694560 0.691185 0.688555]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:8_CTA,commit_cad03_modified_0,436974,1024,1,1,128,1,1,4,2845546,6133492736,516,478,18,146,15625,1,1,128,1,1,8,181291,292000000,1055,403,14,178,62151256,0,35669545,1.0000,0.9995,2891033,3191,0,[0.812409 0.812421 0.812433 0.812431 0.812398 0.812398 0.812414 0.812413 0.812355 0.812343 0.812370 0.812351 0.812366 0.812362 0.812351 0.812335 0.812484 0.812484 0.812515 0.812503 0.812429 0.812452 0.812445 0.812457]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:10_CTA,commit_cad03_modified_0,436977,1024,1,1,128,1,1,4,2833600,6133492736,555,573,26,119,15625,1,1,128,1,1,10,182550,292000000,1583,773,20,182,86587916,0,35652163,1.0000,0.9995,2950794,259748,0,[0.795906 0.795902 0.795891 0.795881 0.795921 0.795925 0.795915 0.795921 0.795841 0.795856 0.795864 0.795875 0.795872 0.795887 0.795856 0.795837 0.795975 0.796002 0.795998 0.796002 0.795933 0.795929 0.795929 0.795922]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:6_CTA,commit_cad03_modified_0,436969,1024,1,1,128,1,1,4,2845926,6133492736,448,325,12,131,15625,1,1,128,1,1,6,179904,292000000,616,103,13,172,26056874,0,35557834,1.0000,0.9995,2850817,98,0,[0.823925 0.823929 0.823937 0.823915 0.823937 0.823937 0.823938 0.823949 0.823850 0.823874 0.823882 0.823878 0.823886 0.823870 0.823860 0.823846 0.824024 0.824009 0.824020 0.824012 0.823945 0.823965 0.823957 0.823962]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:4_CTA,commit_cad03_modified_0,436958,1024,1,1,128,1,1,10,2926190,6133492736,211,86,9,35,15625,1,1,128,1,1,4,263677,292000000,288,43,15,41,723792,0,31060886,1.0000,0.9994,2934390,0,0,[0.700297 0.700303 0.700298 0.700291 0.700289 0.700296 0.700309 0.700289 0.700269 0.700258 0.700258 0.700254 0.700250 0.700254 0.700258 0.700258 0.700362 0.700373 0.700366 0.700373 0.700316 0.700316 0.700319 0.700313]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:6_CTA,commit_cad03_modified_0,436963,1024,1,1,128,1,1,8,2687959,6133492736,306,346,10,68,15625,1,1,128,1,1,6,188069,292000000,459,81,15,145,13436936,0,33292506,1.0000,0.9994,2718814,406,0,[0.809850 0.809848 0.809840 0.809862 0.809846 0.809838 0.809857 0.809843 0.809784 0.809797 0.809772 0.809784 0.809793 0.809776 0.809776 0.809793 0.809922 0.809922 0.809938 0.809922 0.809880 0.809859 0.809859 0.809877]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4512755_CYCLE-INTRA_0:12:4_CTA,commit_cad03_modified_0,436956,1024,1,1,128,1,1,12,3455377,6133492736,208,84,8,29,15625,1,1,128,1,1,4,278942,292000000,283,41,14,39,944029,0,37713289,1.0000,0.9995,3597694,0,0,[0.693825 0.693828 0.693806 0.693814 0.693828 0.693812 0.693816 0.693803 0.693772 0.693775 0.693775 0.693765 0.693772 0.693772 0.693778 0.693778 0.693882 0.693891 0.693885 0.693878 0.693828 0.693822 0.693831 0.693816]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:6_CTA,commit_cad03_modified_0,436966,1024,1,1,128,1,1,5,2598433,6133492736,420,368,9,103,15625,1,1,128,1,1,6,180713,292000000,577,88,14,171,21397021,0,33379470,1.0000,0.9994,2680229,89,0,[0.821504 0.821502 0.821507 0.821499 0.821489 0.821476 0.821514 0.821505 0.821425 0.821442 0.821438 0.821442 0.821434 0.821451 0.821442 0.821425 0.821581 0.821581 0.821598 0.821598 0.821531 0.821522 0.821527 0.821523]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:4_CTA,commit_cad03_modified_0,436962,1024,1,1,128,1,1,4,2762512,6133492736,264,93,12,76,15625,1,1,128,1,1,4,196123,292000000,318,46,16,80,886517,0,33070646,1.0000,0.9994,2789678,0,0,[0.789343 0.789352 0.789327 0.789329 0.789327 0.789339 0.789346 0.789343 0.789279 0.789279 0.789287 0.789295 0.789291 0.789287 0.789299 0.789283 0.789424 0.789408 0.789412 0.789433 0.789356 0.789364 0.789352 0.789357]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:4_CTA,commit_cad03_modified_0,436960,1024,1,1,128,1,1,9,2795687,6133492736,216,99,9,42,15625,1,1,128,1,1,4,249503,292000000,289,42,15,45,730352,0,31055081,1.0000,0.9994,2877709,0,0,[0.714089 0.714095 0.714095 0.714091 0.714082 0.714082 0.714102 0.714094 0.714043 0.714047 0.714047 0.714039 0.714043 0.714054 0.714043 0.714047 0.714152 0.714160 0.714164 0.714160 0.714098 0.714101 0.714101 0.714099]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:8_CTA,commit_cad03_modified_0,436973,1024,1,1,128,1,1,6,2908133,6133492736,439,492,10,145,15625,1,1,128,1,1,8,181435,292000000,955,307,14,178,61477951,0,37761965,1.0000,0.9995,3076734,1699,0,[0.811206 0.811191 0.811188 0.811189 0.811153 0.811166 0.811182 0.811158 0.811103 0.811107 0.811103 0.811118 0.811099 0.811118 0.811118 0.811132 0.811243 0.811257 0.811257 0.811243 0.811210 0.811188 0.811202 0.811192]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:8_CTA,commit_cad03_modified_0,436972,1024,1,1,128,1,1,5,2599088,6133492736,388,457,10,103,15625,1,1,128,1,1,8,181156,292000000,974,339,14,177,54981889,0,33312596,1.0000,0.9994,2708856,5464,0,[0.812779 0.812765 0.812757 0.812772 0.812736 0.812765 0.812785 0.812769 0.812686 0.812682 0.812694 0.812690 0.812686 0.812690 0.812711 0.812678 0.812844 0.812853 0.812853 0.812853 0.812782 0.812782 0.812803 0.812779]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:4_CTA,commit_cad03_modified_0,436955,1024,1,1,128,1,1,7,2243640,6133492736,228,107,11,48,15625,1,1,128,1,1,4,226682,292000000,296,43,14,52,573886,0,24424386,1.0000,0.9992,2247018,0,0,[0.718191 0.718197 0.718188 0.718189 0.718193 0.718185 0.718205 0.718183 0.718123 0.718138 0.718148 0.718148 0.718123 0.718143 0.718148 0.718133 0.718264 0.718274 0.718259 0.718259 0.718188 0.718188 0.718198 0.718200]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:6_CTA,commit_cad03_modified_0,436965,1024,1,1,128,1,1,10,3256851,6133492736,248,330,8,62,15625,1,1,128,1,1,6,194903,292000000,430,75,16,124,19665235,0,39867908,1.0000,0.9995,3304920,161,0,[0.799696 0.799711 0.799706 0.799706 0.799721 0.799711 0.799726 0.799715 0.799636 0.799660 0.799646 0.799650 0.799643 0.799657 0.799636 0.799643 0.799793 0.799786 0.799786 0.799797 0.799725 0.799721 0.799721 0.799709]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4225147_CYCLE-INTRA_0:11:4_CTA,commit_cad03_modified_0,436961,1024,1,1,128,1,1,11,3195056,6133492736,211,85,9,29,15625,1,1,128,1,1,4,270956,292000000,284,41,13,41,839444,0,35528312,1.0000,0.9995,3351740,0,0,[0.700857 0.700853 0.700846 0.700847 0.700852 0.700852 0.700866 0.700852 0.700798 0.700809 0.700802 0.700802 0.700812 0.700806 0.700795 0.700800 0.700920 0.700923 0.700916 0.700923 0.700869 0.700869 0.700866 0.700860]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:6_CTA,commit_cad03_modified_0,436964,1024,1,1,128,1,1,7,2387293,6133492736,292,337,9,77,15625,1,1,128,1,1,6,184714,292000000,491,80,14,159,12501402,0,31062659,1.0000,0.9994,2526694,19,0,[0.813233 0.813240 0.813222 0.813222 0.813200 0.813186 0.813253 0.813239 0.813159 0.813114 0.813172 0.813155 0.813155 0.813172 0.813137 0.813150 0.813315 0.813298 0.813302 0.813289 0.813235 0.813226 0.813253 0.813227]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:12_CTA,commit_cad03_modified_0,436978,1024,1,1,128,1,1,4,2846624,6133492736,476,619,11,146,15625,1,1,128,1,1,12,183783,292000000,2016,1195,25,181,91345572,0,35631527,1.0000,0.9995,2926070,34011,0,[0.802604 0.802581 0.802570 0.802587 0.802585 0.802597 0.802600 0.802577 0.802519 0.802512 0.802512 0.802519 0.802531 0.802546 0.802531 0.802542 0.802631 0.802651 0.802624 0.802631 0.802566 0.802577 0.802558 0.802532]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:10_CTA,commit_cad03_modified_0,436976,1024,1,1,128,1,1,6,3042934,6133492736,482,577,10,131,15625,1,1,128,1,1,10,183828,292000000,1444,641,19,181,90153556,0,37887239,1.0000,0.9995,3134406,343007,0,[0.796204 0.796208 0.796226 0.796228 0.796201 0.796208 0.796226 0.796230 0.796121 0.796157 0.796139 0.796139 0.796154 0.796125 0.796147 0.796150 0.796291 0.796291 0.796284 0.796298 0.796237 0.796206 0.796248 0.796230]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:8_CTA,commit_cad03_modified_0,436971,1024,1,1,128,1,1,7,2402691,6133492736,388,482,10,98,15625,1,1,128,1,1,8,182194,292000000,889,272,14,177,46905616,0,31226382,1.0000,0.9994,2535518,3122,0,[0.810334 0.810328 0.810329 0.810327 0.810303 0.810302 0.810318 0.810311 0.810257 0.810266 0.810249 0.810253 0.810266 0.810257 0.810244 0.810226 0.810396 0.810400 0.810409 0.810409 0.810355 0.810351 0.810364 0.810343]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:4_CTA,commit_cad03_modified_0,436954,1024,1,1,128,1,1,8,2525056,6133492736,224,111,10,58,15625,1,1,128,1,1,4,236672,292000000,293,43,16,47,670398,0,28820047,1.0000,0.9993,2651932,0,0,[0.719456 0.719441 0.719444 0.719442 0.719427 0.719431 0.719440 0.719435 0.719388 0.719388 0.719388 0.719392 0.719375 0.719380 0.719380 0.719375 0.719506 0.719507 0.719516 0.719516 0.719456 0.719443 0.719443 0.719449]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:6_CTA,commit_cad03_modified_0,436967,1024,1,1,128,1,1,6,3038875,6133492736,383,335,10,141,15625,1,1,128,1,1,6,182038,292000000,536,83,14,168,22178808,0,37660141,1.0000,0.9995,3050003,48,0,[0.818330 0.818320 0.818323 0.818336 0.818315 0.818319 0.818332 0.818326 0.818256 0.818278 0.818286 0.818289 0.818267 0.818263 0.818267 0.818282 0.818412 0.818412 0.818412 0.818408 0.818349 0.818352 0.818360 0.818357]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:6_CTA,commit_cad03_modified_0,436968,1024,1,1,128,1,1,9,2973451,6133492736,302,341,9,84,15625,1,1,128,1,1,6,192361,292000000,443,80,16,131,18438758,0,37795950,1.0000,0.9995,3098469,662,0,[0.805546 0.805539 0.805538 0.805544 0.805522 0.805526 0.805533 0.805544 0.805472 0.805475 0.805486 0.805486 0.805483 0.805483 0.805472 0.805472 0.805603 0.805603 0.805617 0.805617 0.805570 0.805544 0.805548 0.805556]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:4_CTA,commit_cad03_modified_0,436957,1024,1,1,128,1,1,5,2494786,6133492736,238,110,13,69,15625,1,1,128,1,1,4,205461,292000000,310,46,16,68,808672,0,30919472,1.0000,0.9994,2660996,0,0,[0.772243 0.772256 0.772256 0.772248 0.772246 0.772229 0.772270 0.772246 0.772181 0.772186 0.772195 0.772203 0.772192 0.772195 0.772212 0.772202 0.772324 0.772318 0.772322 0.772322 0.772254 0.772263 0.772263 0.772264]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:10_CTA,commit_cad03_modified_0,436975,1024,1,1,128,1,1,5,2590086,6133492736,491,558,10,106,15625,1,1,128,1,1,10,183865,292000000,1495,689,19,181,81138060,0,33456832,1.0000,0.9994,2765520,266031,0,[0.796091 0.796085 0.796067 0.796073 0.796088 0.796063 0.796108 0.796088 0.796022 0.796014 0.795990 0.795990 0.795990 0.796018 0.796014 0.796010 0.796149 0.796182 0.796134 0.796141 0.796075 0.796104 0.796088 0.796056]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:4_CTA,commit_cad03_modified_0,436959,1024,1,1,128,1,1,6,2761229,6133492736,246,83,10,67,15625,1,1,128,1,1,4,216685,292000000,300,43,16,57,850228,0,33140037,1.0000,0.9994,2911739,0,0,[0.756242 0.756254 0.756242 0.756256 0.756254 0.756246 0.756261 0.756258 0.756207 0.756211 0.756196 0.756207 0.756207 0.756211 0.756207 0.756203 0.756331 0.756324 0.756328 0.756332 0.756273 0.756269 0.756269 0.756266]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:8_CTA,commit_cad03_modified_0,436970,1024,1,1,128,1,1,8,2708831,6133492736,368,491,9,117,15625,1,1,128,1,1,8,183237,292000000,835,235,14,177,47853496,0,33401979,1.0000,0.9994,2716301,5919,0,[0.810549 0.810553 0.810549 0.810538 0.810531 0.810542 0.810574 0.810529 0.810473 0.810450 0.810500 0.810463 0.810480 0.810459 0.810459 0.810459 0.810609 0.810617 0.810625 0.810621 0.810575 0.810563 0.810567 0.810589]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_982385_CYCLE-INTRA_0:9:3_CTA,commit_cad03_modified_0,433277,8,128,1,32,4,1,9,542039,644994210,788,302,13,183,463,1,1,256,1,1,3,87422,126061000,849,133,25,149,5106874,0,5946934,0.9985,0.8370,552226,77719,0,[0.686042 0.686433 0.690666 0.690416 0.685901 0.686540 0.684794 0.684740 0.688304 0.689212 0.692274 0.691929 0.688772 0.686941 0.687079 0.687379 0.678819 0.679085 0.680387 0.681808 0.677886 0.679931 0.677436 0.676360]
