pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
cut_sgemm-1-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3362722_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,129,32,16,1,256,1,1,0,1465011,6580076544,1000,764,69,71,512,100,1,64,1,1,0,590577,690560000,288,137,24,34,452642,0,10619210,0.9702,0.5192,1709276,0,283062,[0.200692 0.200691 0.200690 0.200698 0.200691 0.200696 0.200684 0.200687 0.200691 0.200668 0.200689 0.200674 0.200692 0.200681 0.200701 0.200691 0.200724 0.200707 0.200726 0.200708 0.200707 0.200705 0.200723 0.200709]
cut_wmma-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_387200_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,137,16,8,1,64,1,1,0,80037,36372480,595,316,53,139,128,1,1,512,1,1,0,207466,133834562,685,197,47,75,1853570,0,4853281,0.8162,0.6849,238987,889,1989232,[0.653909 0.653667 0.654281 0.654441 0.654127 0.653974 0.653927 0.653956 0.652556 0.652284 0.652237 0.652769 0.652627 0.652154 0.652296 0.652798 0.653761 0.654275 0.653702 0.654062 0.653803 0.653549 0.654411 0.653927]
cut_wmma-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_454792_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,141,16,8,1,64,1,1,0,92808,36372480,770,369,125,126,15625,1,1,128,1,1,0,225895,292000000,1728,1129,103,151,3687552,0,5148901,0.9683,0.6573,261827,17,2520683,[0.633373 0.633395 0.633470 0.633589 0.633211 0.633211 0.633772 0.633761 0.633330 0.633082 0.633265 0.633416 0.633006 0.633136 0.633513 0.633384 0.633438 0.633254 0.633459 0.633621 0.633524 0.633287 0.633653 0.633697]
parb_spmv-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_233115_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,100,1147,1,1,128,1,1,0,95602,52720795,812,207,18,98,463,1,1,256,1,1,0,72737,126061000,718,123,16,100,1265601,0,3026124,0.6532,0.8777,132075,127,6896,[0.676526 0.676312 0.676836 0.676868 0.676761 0.676494 0.676675 0.677349 0.679305 0.678931 0.678450 0.678952 0.678941 0.678856 0.679348 0.679027 0.675852 0.676098 0.675638 0.676290 0.676130 0.676152 0.676643 0.676376]
cut_wmma-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_467915_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,144,16,8,1,64,1,1,0,67306,36372480,487,236,96,38,512,100,1,64,1,1,0,195866,690560000,332,93,83,32,699150,0,4047220,0.8490,0.5891,213776,0,1153942,[0.417331 0.417265 0.416658 0.416803 0.417358 0.417305 0.416724 0.416737 0.416526 0.416592 0.416235 0.415931 0.416631 0.416645 0.416248 0.416077 0.417715 0.417563 0.417094 0.416922 0.417569 0.417556 0.417014 0.416922]
cut_wmma-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_16459942_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,139,16,8,1,64,1,1,0,68369,36372480,516,219,140,13,1000,1,1,128,1,1,0,6836862,13474724576,1376,1109,95,39,878182,0,135042817,0.8866,0.3411,6864025,0,8786143,[0.117583 0.116914 0.117115 0.117610 0.117181 0.117389 0.117310 0.116952 0.143019 0.142916 0.143053 0.143010 0.143197 0.143102 0.143230 0.143295 0.117320 0.116632 0.116719 0.117061 0.116857 0.117381 0.117157 0.117077]
cut_wmma-0-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,132,16,8,1,64,1,1,0,157175,36372480,1576,716,491,153,120,150,1,120,1,1,0,1012267,427778603,5708,4555,565,211,25117709,0,18591166,0.9787,0.7056,1043952,9536,12942734,[0.687934 0.688018 0.688080 0.688114 0.688061 0.688007 0.687957 0.688558 0.687986 0.688084 0.688041 0.687973 0.688003 0.688011 0.688040 0.687999 0.687846 0.687871 0.688317 0.687919 0.687960 0.687955 0.687872 0.687783]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_23962027_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,101,1147,1,1,128,1,1,0,79230,52720795,668,246,55,73,1000,1,1,128,1,1,0,9779032,13474724576,1189,859,44,161,50823532,0,264016010,0.5648,0.8791,9785692,8205,2936098,[0.767913 0.767261 0.766609 0.766993 0.767865 0.767617 0.766812 0.766407 0.769625 0.769245 0.769208 0.768886 0.769066 0.768599 0.768610 0.768728 0.767639 0.767366 0.766496 0.767417 0.768237 0.767771 0.767548 0.767663]
parb_cutcp-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1918187_CYCLE-INTER_0:8:72_SM,commit_7b896_modified_0,152,11,11,1,8,2,8,0,798855,469895962,276,78,14,55,463,1,1,256,1,1,0,29154,126061000,328,59,14,17,3207,0,8985482,0.9911,0.8617,800608,0,5118,[0.581685 0.581564 0.581486 0.581664 0.581652 0.581807 0.581777 0.581535 0.581761 0.581862 0.581807 0.581752 0.581523 0.581594 0.581805 0.581823 0.581918 0.582019 0.581911 0.581945 0.581962 0.582168 0.581920 0.581929]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4113000_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,117,1024,1,1,128,1,1,0,2094987,6133492736,205,44,7,10,11,11,1,8,2,8,0,647760,469895962,175,44,7,10,8577,0,1072350,0.5876,0.0795,2464498,0,0,[0.000023 0.000023 0.000023 0.000023 0.000023 0.000023 0.000024 0.000027 0.000023 0.000023 0.000023 0.000023 0.000027 0.000027 0.000025 0.000023 0.000027 0.000027 0.000027 0.000027 0.000027 0.000027 0.000026 0.000024]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_193412_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,164,1024,1,1,64,1,1,0,77970,97138283,229,86,15,24,43,43,1,16,1,1,0,29062,89989280,364,208,23,10,3975,0,945358,0.7708,0.4135,78980,0,0,[0.117135 0.115401 0.116617 0.114400 0.115723 0.114114 0.115401 0.114293 0.178840 0.177034 0.177696 0.175694 0.177624 0.176015 0.177946 0.176820 0.116116 0.114418 0.115812 0.113703 0.115812 0.113739 0.115937 0.114186]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_560502_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,178,512,100,1,64,1,1,0,226699,690560000,164,29,9,95,463,1,1,256,1,1,0,53676,126061000,346,56,14,45,21136,0,2620066,0.9563,0.9345,253475,0,17828,[0.585569 0.585541 0.585703 0.585630 0.585959 0.585753 0.585524 0.585630 0.584522 0.584511 0.584622 0.584461 0.583987 0.584199 0.584138 0.583954 0.585686 0.585597 0.585797 0.585747 0.585591 0.585831 0.585820 0.585703]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4113000_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,121,1024,1,1,128,1,1,0,1976975,6133492736,201,41,7,5,51,1,1,256,1,1,0,11735,4044300,237,103,9,10,7780,0,10219643,0.7863,0.2142,1979013,0,0,[0.000031 0.000033 0.000031 0.000034 0.000033 0.000031 0.000033 0.000031 0.000031 0.000033 0.000037 0.000039 0.000034 0.000031 0.000033 0.000031 0.000030 0.000029 0.000030 0.000030 0.000031 0.000029 0.000033 0.000030]
parb_stencil-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1090130_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,156,8,128,1,32,4,1,0,754172,644994210,1072,484,13,205,8,128,1,64,4,1,0,137830,83099648,1078,436,19,203,11407847,0,12911620,0.6909,0.8335,807003,37392,0,[0.680738 0.681621 0.688781 0.690013 0.680396 0.679114 0.678603 0.677284 0.687126 0.686612 0.695478 0.694402 0.685279 0.685277 0.682825 0.682237 0.679634 0.678756 0.688089 0.685900 0.678635 0.678514 0.677220 0.677055]
parb_cutcp-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1571862_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,148,11,11,1,8,2,8,0,629901,469895962,161,29,8,10,51,1,1,256,1,1,0,10509,4044300,170,37,8,10,6216,0,4023549,0.7807,0.2129,634824,0,66,[0.000449 0.000476 0.000463 0.000500 0.000385 0.000480 0.000471 0.000340 0.001027 0.001025 0.000976 0.000923 0.000874 0.000754 0.000898 0.000816 0.000454 0.000420 0.000483 0.000451 0.000589 0.000471 0.000443 0.000440]
nvd_blackscholes-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_560502_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,143,15625,1,1,128,1,1,0,279985,292000000,1917,978,22,251,512,100,1,64,1,1,0,257826,690560000,635,299,22,230,6398080,0,4440128,0.9600,0.9955,481878,8445,93514,[0.578490 0.578525 0.578396 0.578232 0.578314 0.578185 0.578338 0.578490 0.579181 0.579533 0.579463 0.578642 0.578827 0.578387 0.579041 0.579038 0.578396 0.578385 0.578326 0.578408 0.578338 0.578458 0.578549 0.578332]
parb_cutcp-0-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,146,11,11,1,8,2,8,0,664835,469895962,969,142,414,237,120,150,1,120,1,1,0,819147,427778603,5770,4136,795,237,24069732,0,8868168,0.9909,0.9835,1500139,31538,66941,[0.417737 0.417831 0.417830 0.417739 0.417692 0.417828 0.417892 0.417797 0.417619 0.417868 0.417943 0.417705 0.417733 0.417898 0.417865 0.417685 0.417671 0.417812 0.417770 0.417631 0.417700 0.417816 0.417821 0.417660]
cut_sgemm-1-nvd_fdtd3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_28083760_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,127,32,16,1,256,1,1,0,1458833,6580076544,1024,800,64,53,12,24,1,32,1,1,0,9728615,3172739184,334,85,24,42,619547,0,67960282,0.9633,0.4778,9931599,0,1011552,[0.213815 0.213823 0.213823 0.213812 0.213803 0.213806 0.213796 0.213814 0.202505 0.202482 0.202510 0.202504 0.202493 0.202542 0.202500 0.202488 0.208670 0.208658 0.208681 0.208665 0.208666 0.208644 0.208674 0.208696]
parb_lbm-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,160,120,150,1,120,1,1,0,1470676,427778603,10277,9284,90,251,8,128,1,32,4,1,0,987373,644994210,2237,1249,64,248,46460859,0,16205332,0.9979,0.9188,1667818,228540,0,[0.702086 0.701876 0.701351 0.702102 0.701539 0.701502 0.702398 0.701776 0.705834 0.706172 0.705810 0.705868 0.705358 0.705314 0.705699 0.706039 0.701472 0.701625 0.700908 0.701981 0.701112 0.701648 0.702119 0.701815]
cut_sgemm-1-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5333635_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,126,32,16,1,256,1,1,0,2608945,6580076544,1595,1039,119,177,15625,1,1,128,1,1,0,193779,292000000,1405,761,171,163,44523682,0,37960976,0.9998,0.8869,2735778,20984,1100348,[0.816398 0.816388 0.816504 0.816512 0.816534 0.816518 0.816438 0.816444 0.816503 0.816479 0.816522 0.816512 0.816483 0.816444 0.816450 0.816444 0.816405 0.816398 0.816483 0.816471 0.816493 0.816524 0.816449 0.816449]
nvd_binomial-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_7733772_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,130,1024,1,1,128,1,1,0,4023097,6133492736,199,12,7,23,512,100,1,64,1,1,0,191441,690560000,191,54,9,8,81473,0,24493605,0.8808,0.9952,4111528,0,70792,[0.391440 0.391432 0.391436 0.391432 0.391442 0.391438 0.391449 0.391440 0.391429 0.391440 0.391436 0.391436 0.391497 0.391491 0.391499 0.391490 0.391497 0.391490 0.391486 0.391502 0.391487 0.391501 0.391494 0.391489]
parb_cutcp-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1612755_CYCLE-INTER_0:16:64_SM,commit_7b896_modified_0,147,11,11,1,8,2,8,0,659408,469895962,391,96,25,122,1147,1,1,128,1,1,0,75153,52720795,767,275,30,79,8419434,0,23563187,0.5323,0.8605,717777,940,195754,[0.721762 0.722000 0.722207 0.721888 0.722132 0.721776 0.722885 0.721926 0.723855 0.724282 0.724065 0.723639 0.722710 0.723721 0.724463 0.723377 0.722051 0.721833 0.722671 0.721353 0.722112 0.722272 0.723291 0.722266]
rod_heartwall-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_155995_CYCLE-INTER_0:24:56_SM,commit_7b896_modified_0,103,51,1,1,256,1,1,0,13106,4044300,255,66,52,82,8,128,1,64,4,1,0,66741,83099648,682,257,49,132,267002,0,1778339,0.5654,0.7882,72047,0,1162,[0.622715 0.620912 0.624576 0.621931 0.621715 0.619129 0.621480 0.619148 0.619070 0.621206 0.623165 0.620834 0.621637 0.617483 0.622009 0.621813 0.620540 0.619599 0.620461 0.617385 0.622538 0.624028 0.619246 0.618502]
nvd_binomial-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6382150_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,123,1024,1,1,128,1,1,0,2954401,6133492736,232,31,39,68,8,128,1,64,4,1,0,77867,83099648,586,285,59,90,13593,0,59020957,0.5556,0.8126,2976281,0,0,[0.606847 0.606862 0.606830 0.606828 0.606813 0.606839 0.606877 0.606826 0.606611 0.606612 0.606606 0.606623 0.606625 0.606626 0.606634 0.606610 0.606196 0.606199 0.606208 0.606201 0.606192 0.606205 0.606197 0.606210]
parb_spmv-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_233115_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,97,1147,1,1,128,1,1,0,89667,52720795,765,228,26,98,43,43,1,16,1,1,0,46209,89989280,558,182,41,192,649728,0,3032977,0.6384,0.7315,123889,12,5681,[0.578321 0.578504 0.577740 0.578150 0.578082 0.578025 0.576612 0.577911 0.581216 0.581273 0.581523 0.580589 0.580942 0.581387 0.580805 0.580566 0.578150 0.578173 0.577615 0.576817 0.577888 0.577740 0.577512 0.578469]
nvd_sobol-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_560502_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,175,512,100,1,64,1,1,0,226310,690560000,174,34,14,37,43,43,1,16,1,1,0,33955,89989280,372,197,15,40,15062,0,2569464,0.9525,0.6662,245328,0,11786,[0.429558 0.429736 0.429598 0.429690 0.429506 0.429564 0.429564 0.429558 0.412766 0.412691 0.412599 0.412593 0.412150 0.412501 0.412075 0.412415 0.429431 0.429489 0.429546 0.429472 0.429080 0.428959 0.428977 0.429103]
parb_cutcp-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1593710_CYCLE-INTER_0:24:56_SM,commit_7b896_modified_0,150,11,11,1,8,2,8,0,652047,469895962,399,79,40,149,8,128,1,64,4,1,0,66075,83099648,683,243,41,135,7392399,0,16735798,0.5450,0.8046,707547,41,21265,[0.717035 0.716502 0.716736 0.716868 0.716582 0.716854 0.717043 0.716768 0.716969 0.717550 0.717039 0.717151 0.717029 0.717195 0.717349 0.717019 0.716566 0.716911 0.717127 0.716564 0.716786 0.716826 0.716999 0.716728]
nvd_sobol-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_699535_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,177,512,100,1,64,1,1,0,302531,690560000,334,122,15,336,128,1,1,512,1,1,0,238275,133834562,823,124,14,142,2304416,0,4952864,0.8127,0.9717,420059,2495,226508,[0.804001 0.803500 0.803332 0.803668 0.803608 0.803792 0.803584 0.803742 0.804602 0.803782 0.804518 0.804223 0.804414 0.804418 0.804219 0.804260 0.803510 0.803839 0.803823 0.803567 0.803429 0.803826 0.803645 0.803745]
